460;coastal_bunker;2902.00;10.48;1265.00;-3.14;0
460;coastal_bunker;2887.00;9.73;1261.00;-3.46;0
460;coastal_bunker;2940.00;9.55;1266.00;-3.52;0
460;dockyard;2890.00;9.60;1261.00;-3.46;0
460;anti_air_building;2877.00;12.30;1262.00;2.56;0
460;anti_air_building;2921.00;9.70;1266.00;0.40;0
460;anti_air_building;2928.00;11.48;1256.00;3.41;0
460;synthetic_refinery;2915.00;14.25;1243.00;4.62;0
460;radar_station;2872.00;11.93;1241.00;4.77;0
460;rocket_site;2888.00;14.45;1249.00;4.01;0
460;nuclear_reactor;2879.00;12.30;1241.00;0.40;0
460;trench;2913.00;10.35;1263.00;3.07;0
460;trench;2900.00;12.68;1261.00;0.90;0
460;trench;2922.00;14.13;1250.00;1.01;0
460;trench;2921.00;9.85;1263.00;5.13;0
460;trench;2874.00;12.07;1245.00;1.51;0
460;trench;2897.00;14.60;1246.00;5.64;0
460;trench;2875.00;13.78;1257.00;0.91;0
460;trench;2888.00;14.23;1252.00;3.58;0
460;trench;2925.00;14.05;1246.00;1.41;0
460;trench;2908.00;13.80;1252.00;2.62;0
460;trench;2926.00;9.78;1264.00;5.64;0
461;arms_factory;2756.00;11.48;1219.00;1.82;0
461;arms_factory;2710.00;13.30;1200.00;5.94;0
461;arms_factory;2668.00;11.07;1176.00;2.32;0
461;arms_factory;2752.00;13.70;1211.00;3.88;0
461;arms_factory;2697.00;11.45;1204.00;1.72;0
461;arms_factory;2725.00;16.50;1201.00;4.38;0
461;industrial_complex;2729.00;16.58;1195.00;0.77;0
461;industrial_complex;2736.00;12.28;1215.00;2.32;0
461;industrial_complex;2673.00;10.73;1184.00;0.16;0
461;industrial_complex;2661.00;9.60;1177.00;1.37;0
461;industrial_complex;2756.00;13.68;1211.00;4.39;0
461;industrial_complex;2733.00;11.20;1220.00;0.77;0
461;air_base;2748.00;16.30;1209.00;4.89;0
461;naval_base;2690.00;9.60;1207.00;-3.42;2400
461;naval_base;2705.00;9.65;1222.00;-1.95;2400
461;naval_base;2661.00;9.50;1179.00;-2.25;8937
461;naval_base;2695.00;9.50;1211.00;-2.21;2400
461;naval_base;2771.00;9.60;1233.00;-3.14;8793
461;bunker;2717.00;10.93;1221.00;1.28;0
461;bunker;2730.00;12.10;1216.00;3.95;0
461;bunker;2703.00;14.03;1199.00;0.33;0
461;bunker;2726.00;16.85;1200.00;4.45;0
461;bunker;2707.00;12.80;1191.00;4.55;0
461;bunker;2747.00;14.38;1203.00;2.39;0
461;bunker;2674.00;11.13;1175.00;5.06;0
461;bunker;2712.00;11.35;1221.00;0.33;0
461;bunker;2745.00;14.15;1217.00;4.45;0
461;bunker;2723.00;13.48;1210.00;0.84;0
461;bunker;2779.00;13.95;1206.00;3.50;0
461;bunker;2704.00;12.70;1189.00;5.06;0
461;bunker;2677.00;10.50;1190.00;2.90;0
461;bunker;2709.00;12.73;1212.00;5.57;0
461;bunker;2765.00;13.75;1218.00;1.95;0
461;bunker;2776.00;13.15;1217.00;3.51;0
461;bunker;2686.00;10.73;1202.00;1.34;0
461;coastal_bunker;2709.00;9.75;1230.00;-1.95;0
461;coastal_bunker;2704.00;9.65;1220.00;-2.21;0
461;coastal_bunker;2673.00;9.53;1199.00;-2.25;0
461;coastal_bunker;2685.00;9.63;1205.00;-3.42;0
461;coastal_bunker;2771.00;9.60;1233.00;-3.14;0
461;dockyard;2687.00;9.65;1206.00;-3.42;0
461;anti_air_building;2764.00;11.85;1223.00;0.40;0
461;anti_air_building;2699.00;13.78;1197.00;3.07;0
461;anti_air_building;2773.00;13.07;1223.00;0.90;0
461;synthetic_refinery;2731.00;16.75;1204.00;1.01;0
461;radar_station;2659.00;9.53;1176.00;1.37;0
461;rocket_site;2673.00;9.68;1194.00;1.51;0
461;nuclear_reactor;2715.00;10.50;1227.00;5.64;0
461;trench;2689.00;11.18;1192.00;0.91;0
461;trench;2671.00;10.43;1180.00;3.58;0
461;trench;2684.00;14.10;1176.00;1.41;0
461;trench;2689.00;12.23;1197.00;2.62;0
461;trench;2707.00;13.65;1200.00;5.64;0
461;trench;2708.00;10.63;1221.00;2.02;0
461;trench;2728.00;16.88;1197.00;4.69;0
461;trench;2776.00;14.20;1204.00;1.07;0
461;trench;2712.00;13.40;1206.00;4.08;0
461;trench;2744.00;15.78;1214.00;5.29;0
461;trench;2775.00;13.00;1225.00;3.14;0
461;trench;2755.00;13.53;1209.00;6.15;0
461;trench;2725.00;14.25;1210.00;1.07;0
461;trench;2728.00;11.90;1222.00;5.20;0
461;trench;2695.00;13.63;1198.00;1.58;0
461;trench;2741.00;11.78;1222.00;4.59;0
461;trench;2698.00;10.65;1207.00;5.81;0
462;arms_factory;2742.00;13.20;1174.00;2.32;0
462;arms_factory;2719.00;17.35;1186.00;3.88;0
462;arms_factory;2687.00;13.53;1147.00;1.72;0
462;arms_factory;2671.00;11.80;1135.00;4.38;0
462;arms_factory;2751.00;15.75;1190.00;0.77;0
462;arms_factory;2659.00;13.55;1122.00;2.32;0
462;industrial_complex;2754.00;14.82;1183.00;0.16;0
462;industrial_complex;2661.00;10.38;1151.00;1.37;0
462;industrial_complex;2673.00;11.40;1158.00;4.39;0
462;industrial_complex;2778.00;14.30;1187.00;0.77;0
462;industrial_complex;2693.00;17.27;1170.00;4.89;0
462;industrial_complex;2660.00;13.88;1135.00;6.10;0
462;air_base;2670.00;12.25;1172.00;2.83;0
462;naval_base;2655.00;9.50;1152.00;-1.57;2272
462;naval_base;2638.00;9.73;1122.00;-1.87;2272
462;naval_base;2652.00;9.90;1137.00;-1.66;2272
462;bunker;2666.00;10.57;1154.00;1.28;0
462;bunker;2704.00;15.73;1168.00;3.95;0
462;bunker;2760.00;15.55;1203.00;0.33;0
462;bunker;2724.00;12.95;1157.00;4.45;0
462;bunker;2668.00;13.30;1126.00;4.55;0
462;bunker;2722.00;15.07;1174.00;2.39;0
462;bunker;2737.00;16.43;1190.00;5.06;0
462;bunker;2724.00;16.45;1178.00;0.33;0
462;bunker;2664.00;13.70;1134.00;4.45;0
462;bunker;2757.00;14.45;1181.00;0.84;0
462;bunker;2689.00;15.93;1165.00;3.50;0
462;bunker;2704.00;12.80;1152.00;5.06;0
462;bunker;2771.00;14.63;1196.00;2.90;0
462;bunker;2684.00;11.85;1140.00;5.57;0
462;coastal_bunker;2657.00;9.53;1174.00;-2.75;0
462;coastal_bunker;2640.00;9.82;1123.00;-1.87;0
462;coastal_bunker;2655.00;9.68;1143.00;-1.66;0
462;dockyard;2654.00;10.15;1141.00;-1.66;0
462;anti_air_building;2749.00;15.53;1190.00;0.40;0
462;anti_air_building;2780.00;13.13;1181.00;3.41;0
462;anti_air_building;2696.00;15.93;1163.00;4.62;0
462;synthetic_refinery;2674.00;12.82;1161.00;2.46;0
462;radar_station;2633.00;9.65;1119.00;6.25;0
462;rocket_site;2702.00;11.82;1145.00;0.40;0
462;nuclear_reactor;2728.00;17.15;1184.00;3.07;0
462;trench;2681.00;13.35;1144.00;0.90;0
462;trench;2711.00;18.00;1179.00;1.01;0
462;trench;2658.00;12.53;1139.00;5.13;0
462;trench;2689.00;13.50;1148.00;1.51;0
462;trench;2753.00;14.63;1203.00;5.64;0
462;trench;2703.00;12.30;1143.00;0.91;0
462;trench;2779.00;14.05;1184.00;3.58;0
462;trench;2665.00;13.45;1163.00;1.41;0
462;trench;2724.00;15.75;1170.00;2.62;0
462;trench;2658.00;13.20;1125.00;5.64;0
462;trench;2700.00;16.90;1176.00;2.02;0
462;trench;2722.00;11.75;1149.00;4.69;0
462;trench;2732.00;17.52;1190.00;1.07;0
462;trench;2750.00;14.78;1179.00;4.08;0
463;arms_factory;595.00;14.23;2002.00;1.72;0
463;arms_factory;743.00;10.75;1850.00;4.38;0
463;arms_factory;344.00;10.50;1955.00;0.77;0
463;arms_factory;333.00;11.30;1992.00;2.32;0
463;arms_factory;466.00;11.40;2027.00;0.16;0
463;arms_factory;493.00;11.93;2045.00;1.37;0
463;industrial_complex;503.00;12.75;2028.00;4.39;0
463;industrial_complex;389.00;11.88;1924.00;0.77;0
463;industrial_complex;599.00;12.20;2017.00;4.89;0
463;industrial_complex;382.00;10.30;1929.00;6.10;0
463;industrial_complex;218.00;10.20;2042.00;2.83;0
463;industrial_complex;308.00;10.30;2019.00;0.67;0
463;air_base;250.00;10.15;2043.00;1.88;0
463;naval_base;399.00;9.53;1920.00;0.17;8538
463;naval_base;733.00;9.50;1841.00;-0.17;4722
463;naval_base;262.00;9.50;1943.00;-0.25;8513
463;naval_base;446.00;9.53;1980.00;-1.25;3253
463;naval_base;671.00;9.73;1935.00;-0.17;2970
463;naval_base;426.00;9.50;1927.00;-3.72;3253
463;naval_base;278.00;9.50;1849.00;-1.02;8409
463;naval_base;182.00;9.50;1809.00;1.57;8304
463;naval_base;279.00;9.60;1927.00;-1.09;8513
463;naval_base;525.00;9.55;1980.00;-1.24;3002
463;naval_base;507.00;9.50;1984.00;1.12;3002
463;naval_base;48.00;9.65;1777.00;-1.41;3248
463;naval_base;632.00;9.50;1961.00;-1.37;4049
463;naval_base;428.00;9.50;1970.00;0.61;3253
463;bunker;396.00;9.55;1919.00;5.57;0
463;bunker;290.00;10.30;1972.00;1.95;0
463;bunker;358.00;10.82;2038.00;3.51;0
463;bunker;414.00;11.98;1974.00;1.34;0
463;bunker;462.00;9.70;2000.00;2.56;0
463;bunker;535.00;10.80;2010.00;0.40;0
463;bunker;556.00;10.20;1973.00;3.41;0
463;bunker;471.00;10.23;1963.00;4.62;0
463;bunker;722.00;10.88;1921.00;2.46;0
463;bunker;202.00;9.70;1822.00;4.01;0
463;bunker;731.00;9.65;1896.00;0.40;0
463;bunker;242.00;9.70;1842.00;3.07;0
463;bunker;618.00;10.70;1963.00;0.90;0
463;bunker;422.00;9.60;1904.00;1.01;0
463;bunker;49.00;9.55;1776.00;5.13;0
463;coastal_bunker;715.00;9.50;1871.00;-1.71;0
463;coastal_bunker;687.00;9.60;1915.00;-0.17;0
463;coastal_bunker;216.00;9.70;1942.00;-0.86;0
463;coastal_bunker;460.00;9.60;1984.00;-1.25;0
463;coastal_bunker;588.00;9.50;1963.00;0.61;0
463;coastal_bunker;340.00;9.53;1938.00;-0.16;0
463;coastal_bunker;367.00;9.57;1903.00;0.17;0
463;coastal_bunker;404.00;9.50;1889.00;-0.57;0
463;coastal_bunker;83.00;9.50;1783.00;-4.43;0
463;coastal_bunker;271.00;9.50;1858.00;-1.02;0
463;coastal_bunker;185.00;9.68;1813.00;1.57;0
463;coastal_bunker;507.00;9.50;1984.00;1.12;0
463;coastal_bunker;630.00;9.68;1951.00;-1.37;0
463;coastal_bunker;422.00;9.50;1968.00;0.61;0
463;dockyard;723.00;9.50;1906.00;-0.17;0
463;anti_air_building;516.00;11.20;1991.00;5.20;0
463;anti_air_building;572.00;12.30;2031.00;1.58;0
463;anti_air_building;396.00;11.20;1937.00;4.59;0
463;synthetic_refinery;411.00;13.38;2007.00;5.81;0
463;radar_station;29.00;9.50;1773.00;4.80;0
463;rocket_site;272.00;10.20;2045.00;0.03;0
463;nuclear_reactor;354.00;11.10;2024.00;1.58;0
463;trench;298.00;10.30;2046.00;4.25;0
463;trench;307.00;11.30;1960.00;2.09;0
463;trench;358.00;9.82;1905.00;4.76;0
463;trench;733.00;11.25;1900.00;0.03;0
463;trench;525.00;12.55;1993.00;4.15;0
463;trench;577.00;11.73;2044.00;5.36;0
463;trench;425.00;12.70;1984.00;2.09;0
463;trench;465.00;10.40;2010.00;4.76;0
463;trench;442.00;9.80;1960.00;1.14;0
463;trench;647.00;11.70;1950.00;3.81;0
463;trench;755.00;9.75;1862.00;0.54;0
463;trench;326.00;10.43;1875.00;1.75;0
463;trench;412.00;9.90;1905.00;5.87;0
463;trench;205.00;9.55;1818.00;2.25;0
463;trench;46.00;9.53;1775.00;5.27;0
464;arms_factory;1819.00;9.70;1652.00;0.77;0
464;arms_factory;1861.00;9.60;1657.00;2.32;0
464;arms_factory;1826.00;9.82;1644.00;0.16;0
464;arms_factory;1783.00;9.73;1627.00;1.37;0
464;arms_factory;1793.00;9.70;1620.00;4.39;0
464;arms_factory;1818.00;9.70;1635.00;0.77;0
464;industrial_complex;1779.00;9.68;1617.00;4.89;0
464;industrial_complex;1826.00;9.88;1648.00;6.10;0
464;industrial_complex;1804.00;9.70;1634.00;2.83;0
464;industrial_complex;1797.00;9.88;1637.00;0.67;0
464;industrial_complex;1832.00;9.55;1638.00;1.88;0
464;industrial_complex;1817.00;9.70;1649.00;6.01;0
464;air_base;1791.00;9.80;1627.00;1.28;0
464;naval_base;1853.00;9.57;1666.00;-1.57;8614
464;naval_base;1809.00;9.68;1656.00;-4.19;8614
464;naval_base;1823.00;9.50;1663.00;-1.57;8614
464;naval_base;1803.00;9.68;1640.00;-2.68;8566
464;naval_base;1794.00;9.50;1617.00;-0.79;8566
464;naval_base;1825.00;9.50;1634.00;0.00;2817
464;naval_base;1838.00;9.53;1654.00;-2.68;8614
464;naval_base;1783.00;9.50;1634.00;0.79;8566
464;bunker;1829.00;9.73;1650.00;0.84;0
464;bunker;1796.00;9.70;1630.00;3.50;0
464;bunker;1804.00;9.60;1632.00;5.06;0
464;bunker;1852.00;9.70;1662.00;2.90;0
464;bunker;1826.00;9.70;1666.00;5.57;0
464;bunker;1832.00;9.75;1642.00;1.95;0
464;bunker;1778.00;9.60;1617.00;3.51;0
464;bunker;1847.00;9.55;1643.00;1.34;0
464;coastal_bunker;1830.00;9.57;1660.00;-1.57;0
464;coastal_bunker;1847.00;9.50;1655.00;-1.57;0
464;coastal_bunker;1774.00;9.50;1618.00;-0.79;0
464;coastal_bunker;1851.00;9.50;1644.00;0.59;0
464;coastal_bunker;1801.00;9.57;1651.00;-1.25;0
464;coastal_bunker;1806.00;9.50;1641.00;-2.68;0
464;coastal_bunker;1822.00;9.50;1634.00;0.00;0
464;coastal_bunker;1803.00;9.50;1630.00;0.79;0
464;dockyard;1864.00;9.50;1664.00;0.59;0
464;anti_air_building;1816.00;9.70;1667.00;1.01;0
464;anti_air_building;1822.00;9.70;1640.00;5.13;0
464;anti_air_building;1780.00;9.68;1621.00;1.51;0
464;synthetic_refinery;1840.00;9.75;1646.00;5.64;0
464;radar_station;1774.00;9.50;1615.00;3.54;0
464;rocket_site;1857.00;9.70;1671.00;3.58;0
464;nuclear_reactor;1832.00;9.75;1642.00;1.41;0
464;trench;1810.00;9.82;1652.00;2.62;0
464;trench;1782.00;9.68;1617.00;5.64;0
464;trench;1835.00;9.60;1639.00;2.02;0
464;trench;1788.00;9.80;1628.00;4.69;0
464;trench;1864.00;9.70;1659.00;1.07;0
464;trench;1799.00;9.70;1641.00;4.08;0
464;trench;1808.00;9.55;1668.00;5.29;0
464;trench;1839.00;9.70;1650.00;3.14;0
465;arms_factory;1754.00;9.78;1647.00;0.16;0
465;arms_factory;1769.00;11.28;1697.00;1.37;0
465;arms_factory;1788.00;9.70;1652.00;4.39;0
465;arms_factory;1754.00;10.90;1693.00;0.77;0
465;arms_factory;1763.00;9.90;1666.00;4.89;0
465;arms_factory;1751.00;10.07;1678.00;6.10;0
465;industrial_complex;1769.00;11.78;1685.00;2.83;0
465;industrial_complex;1805.00;9.70;1659.00;0.67;0
465;industrial_complex;1792.00;9.70;1689.00;1.88;0
465;industrial_complex;1774.00;9.80;1671.00;6.01;0
465;industrial_complex;1765.00;9.68;1648.00;1.28;0
465;industrial_complex;1773.00;9.80;1658.00;3.95;0
465;air_base;1760.00;9.85;1665.00;0.33;0
465;naval_base;1797.00;9.55;1668.00;-4.31;8614
465;naval_base;1789.00;9.50;1682.00;-4.17;8614
465;naval_base;1761.00;9.50;1642.00;0.54;8566
465;naval_base;1789.00;9.50;1649.00;0.17;8566
465;naval_base;1774.00;9.80;1698.00;-3.93;8614
465;bunker;1750.00;9.90;1670.00;4.45;0
465;bunker;1755.00;9.85;1658.00;0.84;0
465;bunker;1772.00;10.13;1679.00;3.50;0
465;bunker;1777.00;9.73;1653.00;5.06;0
465;bunker;1792.00;10.00;1656.00;2.90;0
465;bunker;1763.00;11.82;1693.00;5.57;0
465;bunker;1745.00;10.30;1686.00;1.95;0
465;bunker;1779.00;9.75;1678.00;3.51;0
465;coastal_bunker;1789.00;9.50;1649.00;0.17;0
465;coastal_bunker;1769.00;9.50;1642.00;0.54;0
465;coastal_bunker;1793.00;9.55;1676.00;-4.17;0
465;coastal_bunker;1797.00;9.53;1669.00;-4.31;0
465;coastal_bunker;1772.00;10.18;1698.00;-3.93;0
465;dockyard;1797.00;9.50;1653.00;0.32;0
465;anti_air_building;1758.00;9.93;1669.00;4.01;0
465;anti_air_building;1783.00;9.80;1675.00;0.40;0
465;anti_air_building;1767.00;11.95;1687.00;3.07;0
465;synthetic_refinery;1775.00;9.80;1656.00;0.90;0
465;radar_station;1753.00;9.70;1644.00;5.07;0
465;rocket_site;1775.00;9.80;1673.00;5.13;0
465;nuclear_reactor;1747.00;10.45;1685.00;1.51;0
465;trench;1773.00;9.70;1662.00;5.64;0
465;trench;1763.00;9.80;1662.00;0.91;0
465;trench;1749.00;9.90;1670.00;3.58;0
465;trench;1788.00;9.75;1664.00;1.41;0
465;trench;1780.00;9.85;1691.00;2.62;0
465;trench;1789.00;9.98;1655.00;5.64;0
465;trench;1745.00;10.30;1686.00;2.02;0
465;trench;1787.00;9.70;1672.00;4.69;0
466;arms_factory;1881.00;10.40;1772.00;4.39;0
466;arms_factory;1796.00;11.45;1903.00;0.77;0
466;arms_factory;1615.00;9.80;1920.00;4.89;0
466;arms_factory;1637.00;10.15;1982.00;6.10;0
466;arms_factory;1719.00;9.68;1936.00;2.83;0
466;arms_factory;1708.00;11.63;1734.00;0.67;0
466;industrial_complex;1620.00;10.43;1684.00;1.88;0
466;industrial_complex;1640.00;10.00;1890.00;6.01;0
466;industrial_complex;1672.00;10.10;1966.00;1.28;0
466;industrial_complex;1625.00;10.23;1787.00;3.95;0
466;industrial_complex;1804.00;11.05;1767.00;0.33;0
466;industrial_complex;1710.00;11.10;1781.00;4.45;0
466;air_base;1864.00;9.85;1752.00;4.55;0
466;naval_base;1776.00;9.50;2015.00;1.53;6261
466;naval_base;1592.00;9.50;2039.00;-4.46;8978
466;naval_base;1823.00;9.68;1733.00;0.54;8642
466;naval_base;1724.00;9.50;1935.00;-4.02;8953
466;naval_base;1576.00;9.50;1780.00;-1.78;9092
466;naval_base;1599.00;9.50;1917.00;-0.67;8768
466;naval_base;1900.00;9.50;1767.00;0.36;8668
466;naval_base;1601.00;9.57;1859.00;-1.68;8768
466;naval_base;1747.00;9.82;1920.00;-3.33;8953
466;naval_base;1792.00;9.55;2039.00;1.21;6054
466;naval_base;1565.00;9.73;1771.00;-2.87;9092
466;naval_base;1765.00;9.50;1742.00;0.40;8642
466;naval_base;1847.00;9.50;1744.00;-0.16;8642
466;naval_base;1707.00;9.50;1688.00;1.15;8642
466;naval_base;1731.00;9.53;1717.00;0.94;8642
466;naval_base;1725.00;9.50;1710.00;1.30;8642
466;bunker;1789.00;10.20;1955.00;2.46;0
466;bunker;1739.00;11.50;1857.00;4.01;0
466;bunker;1583.00;10.90;1708.00;0.40;0
466;bunker;1688.00;10.00;1963.00;3.07;0
466;bunker;1631.00;10.10;1828.00;0.90;0
466;bunker;1756.00;11.65;1850.00;1.01;0
466;bunker;1562.00;9.60;2014.00;5.13;0
466;bunker;1622.00;10.20;1857.00;1.51;0
466;bunker;1684.00;10.15;1685.00;5.64;0
466;bunker;1722.00;9.60;2031.00;0.91;0
466;bunker;1619.00;11.15;1721.00;3.58;0
466;bunker;1858.00;10.25;1761.00;1.41;0
466;bunker;1669.00;10.38;1705.00;2.62;0
466;bunker;1736.00;11.32;1762.00;5.64;0
466;bunker;1681.00;11.40;1759.00;2.02;0
466;bunker;1742.00;9.68;1726.00;4.69;0
466;bunker;1652.00;10.55;1810.00;1.07;0
466;bunker;1593.00;11.45;1754.00;4.08;0
466;bunker;1650.00;10.98;1735.00;5.29;0
466;bunker;1611.00;10.35;2013.00;3.14;0
466;bunker;1691.00;10.78;1709.00;6.15;0
466;bunker;1716.00;10.25;1706.00;1.07;0
466;bunker;1787.00;9.63;2038.00;5.20;0
466;bunker;1883.00;10.40;1772.00;1.58;0
466;bunker;1801.00;10.75;1764.00;4.59;0
466;bunker;1579.00;10.63;1757.00;5.81;0
466;bunker;1639.00;10.60;1687.00;3.64;0
466;bunker;1648.00;10.53;1667.00;0.03;0
466;bunker;1567.00;10.90;1682.00;1.58;0
466;bunker;1599.00;11.10;1688.00;4.25;0
466;bunker;1630.00;9.82;1651.00;2.09;0
466;bunker;1596.00;10.55;1668.00;4.76;0
466;bunker;1610.00;11.07;1679.00;0.03;0
466;bunker;1696.00;11.55;1695.00;4.15;0
466;bunker;1623.00;10.20;1652.00;5.36;0
466;coastal_bunker;1572.00;9.53;1843.00;-1.68;0
466;coastal_bunker;1752.00;9.50;2014.00;1.09;0
466;coastal_bunker;1597.00;9.50;1920.00;-0.67;0
466;coastal_bunker;1725.00;9.50;1941.00;-3.33;0
466;coastal_bunker;1909.00;9.50;1771.00;0.36;0
466;coastal_bunker;1781.00;9.50;1746.00;0.54;0
466;coastal_bunker;1799.00;9.50;2042.00;1.21;0
466;coastal_bunker;1716.00;9.60;1962.00;-4.02;0
466;coastal_bunker;1503.00;9.57;2027.00;-1.73;0
466;coastal_bunker;1864.00;9.50;1745.00;0.79;0
466;coastal_bunker;1757.00;9.60;1733.00;0.40;0
466;coastal_bunker;1576.00;9.50;1779.00;-1.78;0
466;coastal_bunker;1708.00;9.50;1688.00;1.15;0
466;coastal_bunker;1741.00;9.50;1722.00;0.94;0
466;coastal_bunker;1722.00;9.50;1705.00;1.30;0
466;coastal_bunker;1571.00;10.05;1771.00;-2.87;0
466;dockyard;1926.00;9.50;1777.00;-4.56;0
466;anti_air_building;1620.00;10.20;1859.00;4.83;0
466;anti_air_building;1821.00;11.05;1777.00;6.03;0
466;anti_air_building;1765.00;11.10;1878.00;2.77;0
466;synthetic_refinery;1727.00;9.60;2030.00;0.61;0
466;radar_station;1576.00;11.10;1667.00;4.76;0
466;rocket_site;1595.00;9.80;2011.00;5.94;0
466;nuclear_reactor;1808.00;9.70;1749.00;1.21;0
466;trench;1708.00;10.90;1766.00;5.33;0
466;trench;1614.00;10.10;1858.00;0.26;0
466;trench;1662.00;10.45;1703.00;4.39;0
466;trench;1722.00;11.20;1735.00;5.94;0
466;trench;1663.00;10.10;1930.00;2.32;0
466;trench;1673.00;10.40;1888.00;4.99;0
466;trench;1653.00;10.60;1839.00;1.72;0
466;trench;1680.00;10.43;1693.00;4.39;0
466;trench;1789.00;9.85;1752.00;0.77;0
466;trench;1619.00;10.18;1678.00;4.89;0
466;trench;1784.00;11.43;1860.00;5.00;0
466;trench;1609.00;11.05;1722.00;2.83;0
466;trench;1753.00;11.78;1811.00;5.50;0
466;trench;1706.00;10.82;1695.00;1.88;0
466;trench;1856.00;10.53;1766.00;3.44;0
466;trench;1632.00;11.78;1767.00;1.28;0
466;trench;1740.00;10.78;1788.00;3.95;0
466;trench;1600.00;9.95;1808.00;0.33;0
466;trench;1652.00;10.63;1734.00;3.34;0
466;trench;1591.00;11.00;1694.00;6.01;0
466;trench;1585.00;10.23;1739.00;2.39;0
466;trench;1866.00;10.15;1757.00;5.06;0
466;trench;1666.00;11.20;1735.00;1.79;0
466;trench;1592.00;10.20;1667.00;3.00;0
466;trench;1613.00;10.65;1650.00;0.84;0
466;trench;1606.00;11.00;1681.00;2.40;0
466;trench;1759.00;9.70;2028.00;5.06;0
466;trench;1566.00;10.30;1714.00;1.45;0
466;trench;1627.00;10.13;1668.00;5.57;0
466;trench;1717.00;10.05;1712.00;0.84;0
466;trench;1751.00;11.23;1746.00;3.51;0
466;trench;1782.00;9.60;2041.00;1.35;0
466;trench;1560.00;9.70;2016.00;2.56;0
466;trench;1571.00;10.90;1677.00;5.57;0
466;trench;1642.00;10.35;1673.00;1.95;0
467;arms_factory;1262.00;9.88;1799.00;4.89;0
467;arms_factory;1255.00;10.03;1798.00;6.10;0
467;arms_factory;1305.00;10.90;1727.00;2.83;0
467;arms_factory;1314.00;11.00;1726.00;0.67;0
467;arms_factory;1220.00;10.25;1811.00;1.88;0
467;arms_factory;1225.00;10.60;1769.00;6.01;0
467;industrial_complex;1234.00;10.85;1768.00;1.28;0
467;industrial_complex;1228.00;11.10;1726.00;3.95;0
467;industrial_complex;1268.00;9.75;1779.00;0.33;0
467;industrial_complex;1307.00;10.70;1758.00;4.45;0
467;industrial_complex;1228.00;11.68;1749.00;4.55;0
467;industrial_complex;1244.00;11.70;1742.00;2.39;0
467;air_base;1290.00;10.10;1756.00;5.06;0
467;bunker;1288.00;10.10;1755.00;0.33;0
467;bunker;1290.00;9.78;1771.00;4.45;0
467;bunker;1246.00;10.10;1774.00;0.84;0
467;bunker;1225.00;10.13;1805.00;3.50;0
467;bunker;1267.00;10.10;1738.00;5.06;0
467;bunker;1316.00;10.90;1759.00;2.90;0
467;bunker;1233.00;11.20;1729.00;5.57;0
467;bunker;1236.00;11.18;1748.00;1.95;0
467;bunker;1249.00;11.25;1733.00;3.51;0
467;bunker;1311.00;11.00;1725.00;1.34;0
467;bunker;1279.00;10.10;1727.00;2.56;0
467;anti_air_building;1309.00;10.73;1762.00;0.40;0
467;anti_air_building;1305.00;10.48;1761.00;3.41;0
467;anti_air_building;1229.00;11.53;1752.00;4.62;0
467;synthetic_refinery;1277.00;9.70;1762.00;2.46;0
467;radar_station;1224.00;10.78;1719.00;6.25;0
467;rocket_site;1292.00;10.10;1743.00;0.40;0
467;nuclear_reactor;1247.00;10.23;1754.00;3.07;0
467;trench;1258.00;11.03;1723.00;0.90;0
467;trench;1231.00;10.00;1817.00;1.01;0
467;trench;1225.00;10.85;1728.00;5.13;0
467;trench;1312.00;10.80;1744.00;1.51;0
467;trench;1256.00;9.82;1789.00;5.64;0
467;trench;1247.00;11.73;1744.00;0.91;0
467;trench;1271.00;10.40;1725.00;3.58;0
467;trench;1226.00;10.90;1782.00;1.41;0
467;trench;1234.00;11.00;1757.00;2.62;0
467;trench;1274.00;9.70;1753.00;5.64;0
467;trench;1296.00;10.25;1731.00;2.02;0
468;arms_factory;1657.00;10.60;1684.00;2.83;0
468;arms_factory;1771.00;10.07;1702.00;0.67;0
468;arms_factory;1728.00;9.70;1700.00;1.88;0
468;arms_factory;1722.00;9.70;1694.00;6.01;0
468;arms_factory;1789.00;10.35;1702.00;1.28;0
468;arms_factory;1650.00;10.13;1652.00;3.95;0
468;industrial_complex;1662.00;9.90;1661.00;0.33;0
468;industrial_complex;1666.00;10.43;1681.00;4.45;0
468;industrial_complex;1787.00;10.68;1722.00;4.55;0
468;industrial_complex;1687.00;10.00;1669.00;2.39;0
468;industrial_complex;1702.00;12.05;1665.00;5.06;0
468;industrial_complex;1766.00;11.35;1710.00;0.33;0
468;air_base;1756.00;11.68;1707.00;4.45;0
468;naval_base;1796.00;9.70;1721.00;-3.14;8642
468;naval_base;1704.00;9.53;1684.00;1.45;8642
468;naval_base;1753.00;9.68;1716.00;-2.85;8642
468;naval_base;1714.00;9.50;1688.00;-2.76;8642
468;naval_base;1728.00;9.50;1702.00;-2.55;8642
468;naval_base;1697.00;9.50;1676.00;-3.14;8642
468;bunker;1726.00;10.78;1691.00;3.51;0
468;bunker;1785.00;11.82;1713.00;1.34;0
468;bunker;1771.00;10.70;1704.00;2.56;0
468;bunker;1704.00;11.38;1654.00;0.40;0
468;bunker;1678.00;9.70;1672.00;3.41;0
468;bunker;1696.00;9.90;1684.00;4.62;0
468;bunker;1650.00;10.75;1640.00;2.46;0
468;bunker;1667.00;10.07;1650.00;4.01;0
468;bunker;1679.00;9.78;1666.00;0.40;0
